,cost,heaviest queen weight,location of heaviest queen,lightest queen weight,location of lightest queen,initial conflicts,n,average value including 0,lightest in conflict,heaviest in conflict,average in conflict,smallest d in conflict,largest d in conflict,average d in conflict
7404,174.0,6,"(2, 2)",1,"(0, 3)",5,5,0.8,1,6,4.2,1.4142135623730951,4.242640687119285,3.3941125496954276
7405,158.0,8,"(2, 4)",1,"(3, 3)",8,5,0.76,1,8,3.625,1.4142135623730951,2.8284271247461903,1.767766952966369
7406,133.0,8,"(3, 3)",1,"(1, 0)",5,5,0.96,1,8,6.0,1.4142135623730951,2.8284271247461903,1.6970562748477143
7407,65.0,8,"(0, 2)",1,"(1, 0)",2,5,0.96,4,4,4.0,2.8284271247461903,4.242640687119285,3.5355339059327378
7408,169.0,7,"(0, 0)",4,"(1, 3)",3,5,1.24,6,7,6.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
7409,187.0,8,"(1, 4)",2,"(3, 0)",7,5,0.96,2,8,4.857142857142857,1.4142135623730951,4.242640687119285,2.6263966158357483
7410,149.0,8,"(2, 1)",3,"(3, 2)",5,5,1.12,3,6,4.4,1.4142135623730951,2.8284271247461903,2.262741699796952
7411,18.0,6,"(3, 1)",3,"(0, 0)",2,5,0.76,3,4,3.5,1.4142135623730951,5.656854249492381,3.5355339059327378
7412,205.0,7,"(0, 4)",1,"(1, 3)",20,5,0.8,1,7,4.0,1.4142135623730951,5.656854249492381,2.8284271247461903
7413,141.0,8,"(0, 0)",2,"(2, 2)",5,5,1.12,2,8,5.6,1.4142135623730951,4.242640687119285,3.3941125496954276
7414,134.0,8,"(1, 4)",1,"(0, 0)",5,5,1.0,1,8,6.2,1.4142135623730951,4.242640687119285,3.3941125496954276
7415,182.0,8,"(3, 2)",1,"(1, 1)",3,5,0.96,1,7,4.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
7416,85.0,4,"(1, 3)",1,"(3, 0)",4,5,0.52,2,4,3.0,1.4142135623730951,2.8284271247461903,1.7677669529663689
7417,141.0,8,"(1, 3)",3,"(0, 2)",9,5,1.08,3,8,6.222222222222222,1.4142135623730951,4.242640687119285,2.5141574442188355
7418,65.0,8,"(4, 0)",1,"(3, 3)",3,5,0.92,1,8,4.333333333333333,1.4142135623730951,2.8284271247461903,2.3570226039551585
7419,39.0,8,"(0, 3)",1,"(2, 0)",3,5,0.68,1,8,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
7420,102.0,7,"(1, 0)",1,"(0, 4)",3,5,0.76,3,5,3.6666666666666665,1.4142135623730951,1.4142135623730951,1.4142135623730951
7421,65.0,7,"(2, 1)",4,"(1, 4)",6,5,1.12,4,7,5.333333333333333,1.4142135623730951,2.8284271247461903,2.3570226039551585
7422,20.0,8,"(1, 3)",1,"(4, 4)",3,5,0.68,1,8,3.6666666666666665,1.4142135623730951,2.8284271247461903,1.885618083164127
7423,191.0,7,"(3, 1)",2,"(2, 4)",9,5,1.0,2,7,5.555555555555555,1.4142135623730951,4.242640687119285,2.5141574442188355
7424,17.0,5,"(0, 4)",1,"(3, 1)",3,5,0.68,1,5,2.3333333333333335,1.4142135623730951,4.242640687119285,3.299831645537221
7425,2.0,7,"(2, 2)",1,"(0, 1)",0,5,0.92,0,0,0.0,0.0,0.0,0.0
7426,85.0,6,"(0, 2)",1,"(1, 4)",3,5,0.52,1,6,3.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
7427,25.0,4,"(0, 2)",3,"(3, 3)",2,5,0.72,3,4,3.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
7428,10.0,8,"(0, 2)",1,"(4, 1)",3,5,0.88,1,5,3.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
7429,65.0,8,"(0, 1)",1,"(1, 3)",3,5,0.96,1,4,2.6666666666666665,1.4142135623730951,4.242640687119285,3.299831645537221
7430,8.0,7,"(1, 4)",2,"(4, 3)",0,5,0.88,0,0,0.0,0.0,0.0,0.0
7431,50.0,8,"(3, 3)",5,"(1, 2)",0,5,1.24,0,0,0.0,0.0,0.0,0.0
7432,8.0,6,"(1, 1)",2,"(2, 3)",0,5,0.8,0,0,0.0,0.0,0.0,0.0
7433,106.0,8,"(1, 1)",2,"(2, 2)",3,5,1.0,2,3,2.3333333333333335,1.4142135623730951,2.8284271247461903,2.3570226039551585
7434,175.0,7,"(3, 1)",3,"(2, 0)",4,5,1.08,6,7,6.75,1.4142135623730951,2.8284271247461903,1.7677669529663689
7435,112.0,8,"(3, 3)",4,"(0, 2)",9,5,1.0,4,8,4.666666666666667,1.4142135623730951,4.242640687119285,2.1998877636914815
7436,99.0,8,"(1, 2)",2,"(2, 3)",5,5,0.92,2,8,5.4,1.4142135623730951,2.8284271247461903,2.262741699796952
7437,26.0,8,"(4, 0)",2,"(0, 1)",3,5,1.0,3,8,5.333333333333333,1.4142135623730951,2.8284271247461903,2.3570226039551585
7438,70.0,6,"(0, 2)",2,"(3, 1)",9,5,0.76,2,5,3.4444444444444446,1.4142135623730951,4.242640687119285,2.5141574442188355
7439,148.0,7,"(2, 1)",4,"(3, 2)",5,5,1.08,4,7,5.4,1.4142135623730951,2.8284271247461903,2.262741699796952
7440,67.0,7,"(3, 0)",1,"(2, 1)",7,5,0.88,1,7,4.285714285714286,1.4142135623730951,2.8284271247461903,2.0203050891044216
7441,26.0,7,"(0, 0)",1,"(1, 1)",2,5,1.0,1,6,3.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
7442,30.0,6,"(2, 2)",1,"(3, 3)",9,5,0.64,1,6,3.7777777777777777,1.4142135623730951,5.656854249492381,3.142696805273545
7443,88.0,8,"(1, 2)",1,"(3, 3)",3,5,0.72,1,8,4.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
7444,108.0,8,"(1, 0)",2,"(0, 1)",5,5,0.88,2,8,4.8,1.4142135623730951,4.242640687119285,2.2627416997969525
7445,8.0,6,"(1, 2)",2,"(2, 4)",0,5,0.72,0,0,0.0,0.0,0.0,0.0
7446,79.0,5,"(1, 4)",2,"(3, 2)",7,5,0.8,2,5,4.142857142857143,1.4142135623730951,4.242640687119285,2.6263966158357483
7447,53.0,7,"(2, 1)",1,"(4, 2)",4,5,0.6,2,7,3.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
7448,51.0,4,"(0, 0)",1,"(2, 4)",9,5,0.44,1,4,1.3333333333333333,1.4142135623730951,4.242640687119285,2.1998877636914815
7449,45.0,7,"(4, 1)",2,"(0, 0)",5,5,0.84,4,7,5.0,1.4142135623730951,2.8284271247461903,2.262741699796952
7450,8.0,6,"(2, 4)",1,"(0, 0)",2,5,0.52,1,2,1.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
7451,178.0,8,"(3, 0)",1,"(0, 3)",5,5,0.84,1,8,5.0,1.4142135623730951,4.242640687119285,3.3941125496954276
7452,85.0,8,"(0, 3)",2,"(3, 0)",5,5,0.88,2,8,5.0,1.4142135623730951,4.242640687119285,3.3941125496954276
7453,146.0,8,"(0, 3)",1,"(1, 2)",12,5,0.88,1,8,5.0,1.4142135623730951,4.242640687119285,2.357022603955159
7454,241.0,7,"(3, 4)",2,"(0, 2)",8,5,1.0,2,7,4.75,1.4142135623730951,2.8284271247461903,1.767766952966369
7455,85.0,8,"(0, 0)",5,"(1, 2)",3,5,1.36,6,8,6.666666666666667,1.4142135623730951,4.242640687119285,2.357022603955158
7456,8.0,7,"(2, 3)",2,"(4, 4)",0,5,0.92,0,0,0.0,0.0,0.0,0.0
7457,34.0,5,"(0, 3)",1,"(2, 0)",7,5,0.64,1,5,3.4285714285714284,1.4142135623730951,4.242640687119285,2.6263966158357483
7458,18.0,3,"(1, 3)",1,"(2, 1)",7,5,0.44,2,3,2.5714285714285716,1.4142135623730951,5.656854249492381,3.4345186514775166
7459,65.0,4,"(1, 0)",2,"(0, 3)",5,5,0.68,2,4,3.2,1.4142135623730951,2.8284271247461903,2.262741699796952
7460,111.0,7,"(2, 0)",2,"(0, 2)",3,5,0.8,2,7,4.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
7461,13.0,8,"(3, 0)",2,"(2, 1)",4,5,1.04,2,8,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
7462,23.0,3,"(1, 4)",1,"(2, 0)",7,5,0.36,1,3,2.142857142857143,1.4142135623730951,4.242640687119285,2.6263966158357483
7463,47.0,6,"(2, 4)",1,"(3, 0)",4,5,0.6,1,6,4.0,1.4142135623730951,2.8284271247461903,1.7677669529663689
7464,63.0,6,"(1, 4)",3,"(0, 3)",7,5,0.88,3,6,3.7142857142857144,1.4142135623730951,4.242640687119285,2.6263966158357483
7465,50.0,7,"(0, 1)",3,"(1, 0)",6,5,0.88,3,7,4.666666666666667,1.4142135623730951,4.242640687119285,2.3570226039551585
7466,45.0,5,"(4, 1)",2,"(1, 3)",4,5,0.56,2,5,2.75,1.4142135623730951,2.8284271247461903,1.7677669529663689
7467,61.0,8,"(0, 0)",2,"(1, 4)",3,5,0.92,2,4,2.6666666666666665,1.4142135623730951,1.4142135623730951,1.4142135623730951
7468,151.0,7,"(0, 2)",2,"(2, 0)",3,5,1.16,2,7,5.333333333333333,1.4142135623730951,2.8284271247461903,2.3570226039551585
7469,2.0,7,"(3, 1)",1,"(0, 2)",0,5,0.8,0,0,0.0,0.0,0.0,0.0
7470,30.0,4,"(1, 3)",1,"(0, 4)",4,5,0.52,1,4,2.75,1.4142135623730951,1.4142135623730951,1.4142135623730951
7471,116.0,6,"(0, 1)",1,"(4, 0)",3,5,0.64,2,4,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
7472,100.0,7,"(1, 0)",1,"(2, 4)",2,5,0.76,1,7,4.0,2.8284271247461903,4.242640687119285,3.5355339059327378
7473,115.0,8,"(1, 3)",2,"(4, 2)",9,5,1.0,2,8,4.555555555555555,1.4142135623730951,4.242640687119285,2.514157444218836
7474,208.0,8,"(0, 3)",4,"(3, 0)",5,5,1.44,4,8,7.2,1.4142135623730951,4.242640687119285,3.3941125496954276
7475,54.0,8,"(4, 0)",1,"(0, 2)",3,5,0.88,1,7,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
7476,91.0,6,"(0, 1)",1,"(2, 4)",8,5,0.68,1,6,3.0,1.4142135623730951,2.8284271247461903,1.767766952966369
7477,146.0,8,"(3, 2)",1,"(2, 1)",6,5,0.84,1,8,6.333333333333333,1.4142135623730951,4.242640687119285,2.357022603955159
7478,130.0,8,"(1, 1)",1,"(0, 0)",5,5,1.2,6,8,7.2,1.4142135623730951,5.656854249492381,2.8284271247461903
7479,8.0,4,"(0, 2)",2,"(2, 1)",3,5,0.56,2,2,2.0,1.4142135623730951,2.8284271247461903,1.885618083164127
7480,230.0,8,"(4, 2)",1,"(1, 3)",9,5,1.16,1,8,5.555555555555555,1.4142135623730951,4.242640687119285,2.514157444218836
7481,5.0,6,"(0, 2)",1,"(2, 0)",6,5,0.52,1,6,2.8333333333333335,1.4142135623730951,2.8284271247461903,2.3570226039551585
7482,40.0,6,"(1, 2)",1,"(0, 4)",6,5,0.8,2,6,5.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
7483,111.0,8,"(4, 0)",1,"(0, 3)",6,5,0.8,1,6,3.3333333333333335,1.4142135623730951,2.8284271247461903,2.3570226039551585
7484,40.0,7,"(3, 4)",2,"(0, 3)",3,5,0.84,2,7,3.6666666666666665,1.4142135623730951,2.8284271247461903,1.885618083164127
7485,78.0,5,"(1, 2)",1,"(4, 3)",6,5,0.6,1,5,2.8333333333333335,1.4142135623730951,2.8284271247461903,1.8856180831641272
7486,186.0,8,"(1, 4)",3,"(0, 0)",3,5,0.96,3,8,4.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
7487,8.0,2,"(0, 3)",2,"(0, 3)",3,5,0.4,2,2,2.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
7488,34.0,5,"(0, 0)",2,"(3, 1)",2,5,0.76,4,5,4.5,1.4142135623730951,5.656854249492381,3.5355339059327378
7489,203.0,8,"(3, 2)",3,"(1, 0)",6,5,1.24,6,8,7.166666666666667,1.4142135623730951,4.242640687119285,2.357022603955159
7490,17.0,6,"(4, 1)",1,"(1, 0)",3,5,0.72,3,4,3.6666666666666665,1.4142135623730951,2.8284271247461903,2.3570226039551585
7491,210.0,8,"(3, 4)",1,"(1, 0)",5,5,0.84,1,8,5.0,1.4142135623730951,4.242640687119285,2.2627416997969525
7492,135.0,8,"(2, 3)",1,"(0, 2)",3,5,0.72,1,6,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
7493,51.0,6,"(1, 2)",1,"(3, 0)",3,5,0.68,1,6,4.333333333333333,1.4142135623730951,2.8284271247461903,2.3570226039551585
7494,308.0,8,"(1, 2)",3,"(3, 4)",7,5,1.08,3,8,5.857142857142857,1.4142135623730951,2.8284271247461903,2.0203050891044216
7495,116.0,7,"(0, 3)",3,"(1, 4)",6,5,1.2,3,7,5.666666666666667,1.4142135623730951,4.242640687119285,3.299831645537221
7496,76.0,8,"(1, 1)",1,"(0, 2)",3,5,0.72,1,8,3.3333333333333335,1.4142135623730951,1.4142135623730951,1.4142135623730951
7497,96.0,7,"(2, 3)",1,"(4, 1)",5,5,0.84,1,7,5.4,1.4142135623730951,2.8284271247461903,2.262741699796952
7498,200.0,8,"(3, 0)",1,"(0, 2)",3,5,0.68,3,8,4.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
7499,39.0,7,"(2, 3)",2,"(3, 4)",2,5,0.84,2,6,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
7500,65.0,8,"(0, 3)",1,"(1, 0)",3,5,0.8,2,8,4.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
7501,130.0,8,"(3, 2)",1,"(0, 0)",2,5,0.76,1,7,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
7502,93.0,7,"(4, 0)",4,"(0, 1)",3,5,1.08,5,6,5.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
7503,20.0,3,"(0, 2)",1,"(2, 3)",3,5,0.44,3,3,3.0,1.4142135623730951,4.242640687119285,2.357022603955158
7504,2.0,8,"(2, 4)",1,"(0, 0)",0,5,0.76,0,0,0.0,0.0,0.0,0.0
7505,79.0,8,"(2, 2)",2,"(3, 3)",5,5,0.96,2,8,3.8,1.4142135623730951,4.242640687119285,3.3941125496954276
7506,65.0,7,"(1, 0)",4,"(2, 2)",3,5,1.12,4,7,5.666666666666667,1.4142135623730951,2.8284271247461903,2.3570226039551585
7507,52.0,5,"(0, 3)",1,"(1, 4)",6,5,0.72,1,5,2.6666666666666665,1.4142135623730951,4.242640687119285,3.299831645537221
7508,50.0,7,"(4, 3)",1,"(3, 0)",3,5,0.72,1,7,4.0,1.4142135623730951,2.8284271247461903,1.885618083164127
7509,195.0,8,"(4, 1)",1,"(1, 2)",6,5,0.76,1,8,4.666666666666667,1.4142135623730951,2.8284271247461903,2.3570226039551585
7510,116.0,7,"(3, 4)",3,"(0, 2)",3,5,0.8,3,7,4.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
7511,114.0,8,"(3, 4)",1,"(2, 0)",5,5,1.0,6,8,7.2,1.4142135623730951,4.242640687119285,2.262741699796952
7512,241.0,8,"(0, 2)",3,"(3, 4)",3,5,1.24,6,8,7.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
7513,2.0,6,"(4, 2)",1,"(0, 0)",0,5,0.64,0,0,0.0,0.0,0.0,0.0
7514,20.0,8,"(4, 1)",1,"(0, 2)",3,5,0.64,2,8,4.333333333333333,1.4142135623730951,2.8284271247461903,2.3570226039551585
7515,174.0,7,"(1, 2)",1,"(2, 0)",2,5,0.88,4,7,5.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
7516,346.0,8,"(0, 0)",3,"(3, 3)",5,5,0.96,3,6,3.8,1.4142135623730951,4.242640687119285,3.3941125496954276
7517,175.0,8,"(3, 0)",3,"(0, 4)",7,5,1.08,3,7,4.571428571428571,1.4142135623730951,2.8284271247461903,1.8182745801939795
7518,16.0,8,"(4, 2)",2,"(0, 1)",2,5,0.96,6,8,7.0,2.8284271247461903,4.242640687119285,3.5355339059327378
7519,137.0,8,"(4, 4)",1,"(0, 1)",5,5,1.08,5,7,5.8,1.4142135623730951,2.8284271247461903,2.262741699796952
7520,40.0,6,"(3, 3)",1,"(2, 2)",5,5,0.52,1,6,3.2,1.4142135623730951,4.242640687119285,3.3941125496954276
7521,50.0,7,"(3, 0)",1,"(1, 2)",6,5,0.76,1,7,3.3333333333333335,1.4142135623730951,2.8284271247461903,2.3570226039551585
7522,31.0,8,"(1, 2)",2,"(2, 3)",7,5,0.8,2,4,3.142857142857143,1.4142135623730951,5.656854249492381,3.434518651477517
7523,82.0,8,"(2, 2)",2,"(0, 3)",7,5,0.84,3,8,5.0,1.4142135623730951,2.8284271247461903,1.8182745801939795
7524,197.0,8,"(2, 2)",1,"(1, 3)",9,5,1.16,1,8,5.777777777777778,1.4142135623730951,5.656854249492381,2.5141574442188364
7525,17.0,8,"(0, 0)",1,"(2, 3)",2,5,0.92,4,4,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
7526,54.0,7,"(1, 3)",1,"(4, 0)",7,5,0.76,1,7,4.0,1.4142135623730951,4.242640687119285,3.0304576336566322
7527,140.0,8,"(0, 2)",1,"(3, 1)",3,5,0.8,1,8,4.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
7528,40.0,5,"(2, 1)",1,"(4, 0)",3,5,0.6,1,2,1.6666666666666667,1.4142135623730951,4.242640687119285,3.299831645537221
7529,32.0,8,"(0, 1)",4,"(3, 0)",0,5,1.28,0,0,0.0,0.0,0.0,0.0
7530,299.0,8,"(2, 1)",3,"(4, 4)",12,5,1.08,4,8,6.0,1.4142135623730951,4.242640687119285,2.357022603955159
7531,68.0,8,"(3, 2)",2,"(2, 4)",3,5,1.08,5,8,7.0,1.4142135623730951,2.8284271247461903,1.885618083164127
7532,2.0,8,"(3, 1)",1,"(0, 2)",0,5,0.92,0,0,0.0,0.0,0.0,0.0
7533,174.0,7,"(3, 2)",1,"(2, 1)",6,5,1.0,1,7,6.0,1.4142135623730951,4.242640687119285,2.357022603955159
7534,54.0,7,"(1, 0)",1,"(0, 3)",5,5,0.92,1,7,3.4,1.4142135623730951,2.8284271247461903,2.262741699796952
7535,102.0,6,"(1, 0)",3,"(0, 1)",6,5,0.96,3,6,4.833333333333333,1.4142135623730951,2.8284271247461903,1.8856180831641272
7536,113.0,8,"(2, 3)",3,"(0, 4)",6,5,1.2,6,8,6.833333333333333,1.4142135623730951,2.8284271247461903,2.3570226039551585
7537,130.0,8,"(1, 4)",3,"(0, 3)",4,5,1.0,4,8,6.0,1.4142135623730951,2.8284271247461903,1.7677669529663689
7538,100.0,7,"(0, 4)",1,"(3, 2)",4,5,0.8,1,7,4.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
7539,224.0,7,"(2, 0)",1,"(1, 1)",9,5,0.88,1,7,4.666666666666667,1.4142135623730951,4.242640687119285,2.1998877636914815
7540,66.0,8,"(4, 2)",3,"(2, 3)",3,5,1.0,3,8,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
7541,10.0,8,"(3, 4)",1,"(0, 0)",3,5,0.92,3,5,4.333333333333333,1.4142135623730951,2.8284271247461903,1.885618083164127
7542,10.0,4,"(0, 1)",1,"(1, 2)",5,5,0.4,1,2,1.8,1.4142135623730951,4.242640687119285,2.262741699796952
7543,130.0,8,"(0, 1)",1,"(2, 0)",2,5,1.0,5,6,5.5,2.8284271247461903,4.242640687119285,3.5355339059327378
7544,32.0,8,"(0, 3)",4,"(1, 1)",0,5,1.16,0,0,0.0,0.0,0.0,0.0
7545,130.0,8,"(1, 4)",1,"(0, 3)",6,5,0.8,1,8,4.0,1.4142135623730951,4.242640687119285,3.299831645537221
7546,170.0,6,"(1, 3)",1,"(3, 0)",4,5,0.88,5,6,5.5,1.4142135623730951,2.8284271247461903,1.7677669529663689
7547,17.0,5,"(0, 2)",1,"(1, 4)",3,5,0.48,1,4,2.0,1.4142135623730951,2.8284271247461903,1.885618083164127
7548,123.0,8,"(1, 3)",4,"(0, 2)",6,5,1.16,4,8,6.333333333333333,1.4142135623730951,2.8284271247461903,2.3570226039551585
7549,219.0,8,"(2, 0)",2,"(1, 4)",4,5,1.2,2,7,5.75,1.4142135623730951,2.8284271247461903,1.7677669529663689
7550,174.0,8,"(0, 2)",2,"(1, 0)",3,5,1.2,5,8,7.0,1.4142135623730951,2.8284271247461903,1.885618083164127
7551,91.0,5,"(1, 3)",4,"(0, 2)",9,5,0.88,4,5,4.555555555555555,1.4142135623730951,4.242640687119285,2.5141574442188355
7552,50.0,8,"(1, 1)",5,"(3, 0)",0,5,1.4,0,0,0.0,0.0,0.0,0.0
7553,5.0,5,"(0, 4)",1,"(4, 3)",3,5,0.6,2,5,3.0,1.4142135623730951,4.242640687119285,3.299831645537221
7554,184.0,8,"(0, 0)",1,"(1, 4)",12,5,0.92,1,6,3.75,1.4142135623730951,4.242640687119285,2.357022603955159
7555,53.0,7,"(3, 3)",2,"(2, 0)",6,5,1.08,2,7,6.0,1.4142135623730951,2.8284271247461903,1.8856180831641272
7556,53.0,7,"(2, 1)",1,"(0, 0)",6,5,0.68,2,7,3.5,1.4142135623730951,2.8284271247461903,1.8856180831641272
7557,302.0,8,"(0, 2)",2,"(2, 4)",4,5,1.04,2,5,3.25,1.4142135623730951,2.8284271247461903,1.7677669529663689
7558,16.0,5,"(1, 3)",2,"(0, 0)",2,5,0.76,5,5,5.0,1.4142135623730951,5.656854249492381,3.5355339059327378
7559,167.0,7,"(1, 3)",2,"(2, 2)",7,5,1.12,2,7,5.571428571428571,1.4142135623730951,4.242640687119285,3.0304576336566322
7560,32.0,7,"(3, 1)",4,"(1, 2)",0,5,1.08,0,0,0.0,0.0,0.0,0.0
7561,116.0,8,"(1, 1)",2,"(3, 2)",3,5,1.08,5,8,6.333333333333333,1.4142135623730951,4.242640687119285,2.357022603955158
7562,10.0,5,"(2, 4)",1,"(0, 0)",2,5,0.56,1,5,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
7563,88.0,8,"(3, 0)",2,"(4, 1)",7,5,0.84,2,4,3.142857142857143,1.4142135623730951,4.242640687119285,2.6263966158357483
7564,2.0,8,"(1, 3)",1,"(4, 2)",0,5,1.12,0,0,0.0,0.0,0.0,0.0
7565,53.0,7,"(1, 4)",2,"(2, 2)",3,5,0.8,2,2,2.0,1.4142135623730951,2.8284271247461903,1.885618083164127
7566,190.0,7,"(0, 0)",3,"(3, 4)",5,5,1.0,3,7,5.0,1.4142135623730951,2.8284271247461903,1.6970562748477143
7567,344.0,8,"(2, 3)",6,"(0, 2)",7,5,1.36,6,8,6.571428571428571,1.4142135623730951,4.242640687119285,2.6263966158357483
7568,103.0,6,"(1, 1)",1,"(0, 2)",3,5,0.88,1,6,4.0,1.4142135623730951,2.8284271247461903,1.885618083164127
7569,108.0,5,"(3, 1)",1,"(2, 0)",3,5,0.64,1,5,3.3333333333333335,1.4142135623730951,2.8284271247461903,2.3570226039551585
7570,174.0,8,"(4, 4)",3,"(0, 3)",5,5,1.08,3,7,4.6,1.4142135623730951,2.8284271247461903,2.262741699796952
7571,2.0,8,"(0, 2)",1,"(3, 3)",0,5,1.16,0,0,0.0,0.0,0.0,0.0
7572,173.0,8,"(1, 0)",1,"(2, 1)",6,5,1.08,1,8,6.166666666666667,1.4142135623730951,4.242640687119285,2.357022603955159
7573,37.0,6,"(1, 1)",1,"(0, 3)",3,5,0.84,3,6,4.666666666666667,1.4142135623730951,4.242640687119285,2.357022603955158
7574,72.0,8,"(3, 4)",1,"(1, 1)",5,5,0.84,1,8,3.8,1.4142135623730951,2.8284271247461903,1.6970562748477143
7575,153.0,7,"(1, 4)",1,"(3, 3)",3,5,0.84,1,2,1.6666666666666667,1.4142135623730951,2.8284271247461903,1.885618083164127
7576,18.0,8,"(0, 2)",3,"(2, 3)",4,5,1.04,3,6,4.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
7577,163.0,8,"(1, 3)",5,"(0, 2)",3,5,1.44,5,8,6.666666666666667,1.4142135623730951,2.8284271247461903,2.3570226039551585
7578,79.0,7,"(1, 4)",2,"(2, 3)",7,5,0.92,2,7,4.714285714285714,1.4142135623730951,4.242640687119285,2.6263966158357483
7579,4.0,7,"(1, 0)",1,"(2, 2)",0,5,0.96,0,0,0.0,0.0,0.0,0.0
7580,80.0,8,"(1, 2)",2,"(0, 3)",4,5,0.84,2,8,4.25,1.4142135623730951,1.4142135623730951,1.4142135623730951
7581,68.0,8,"(0, 1)",2,"(1, 4)",3,5,0.84,2,5,4.0,1.4142135623730951,2.8284271247461903,1.885618083164127
7582,18.0,7,"(3, 3)",3,"(1, 4)",0,5,0.88,0,0,0.0,0.0,0.0,0.0
7583,150.0,8,"(4, 3)",1,"(0, 1)",3,5,1.16,6,7,6.333333333333333,1.4142135623730951,2.8284271247461903,2.3570226039551585
7584,29.0,8,"(0, 4)",2,"(1, 0)",3,5,1.04,5,8,6.333333333333333,1.4142135623730951,2.8284271247461903,2.3570226039551585
7585,153.0,6,"(2, 2)",2,"(0, 1)",3,5,0.92,3,6,5.0,1.4142135623730951,2.8284271247461903,1.885618083164127
7586,46.0,6,"(0, 2)",1,"(1, 0)",5,5,0.84,3,6,4.8,1.4142135623730951,4.242640687119285,2.262741699796952
7587,34.0,8,"(2, 0)",2,"(1, 3)",2,5,0.96,3,5,4.0,2.8284271247461903,4.242640687119285,3.5355339059327378
7588,50.0,8,"(1, 2)",5,"(4, 3)",0,5,1.44,0,0,0.0,0.0,0.0,0.0
7589,68.0,7,"(2, 3)",1,"(4, 2)",3,5,0.72,1,4,2.6666666666666665,1.4142135623730951,4.242640687119285,3.299831645537221
7590,4.0,8,"(1, 0)",1,"(2, 3)",0,5,1.28,0,0,0.0,0.0,0.0,0.0
7591,166.0,8,"(2, 2)",1,"(0, 3)",5,5,0.92,1,8,4.6,1.4142135623730951,4.242640687119285,3.3941125496954276
7592,106.0,6,"(3, 3)",1,"(2, 2)",10,5,0.72,1,6,4.0,1.4142135623730951,5.656854249492381,2.8284271247461907
7593,41.0,8,"(0, 1)",4,"(2, 2)",3,5,1.16,4,6,5.333333333333333,1.4142135623730951,2.8284271247461903,1.885618083164127
7594,182.0,7,"(0, 1)",3,"(2, 4)",3,5,1.04,3,5,3.6666666666666665,1.4142135623730951,2.8284271247461903,2.3570226039551585
7595,34.0,6,"(1, 2)",3,"(3, 1)",3,5,0.88,3,4,3.3333333333333335,1.4142135623730951,4.242640687119285,3.299831645537221
7596,89.0,8,"(1, 4)",5,"(0, 1)",3,5,1.28,6,8,7.333333333333333,1.4142135623730951,2.8284271247461903,2.3570226039551585
7597,82.0,6,"(2, 3)",1,"(1, 2)",5,5,0.72,2,6,4.4,1.4142135623730951,2.8284271247461903,2.262741699796952
7598,135.0,8,"(4, 4)",3,"(0, 2)",3,5,1.16,6,6,6.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
7599,248.0,7,"(1, 4)",1,"(4, 2)",3,5,0.92,1,7,3.0,1.4142135623730951,2.8284271247461903,1.885618083164127
7600,195.0,8,"(1, 0)",1,"(0, 1)",6,5,1.08,1,8,5.5,1.4142135623730951,2.8284271247461903,1.8856180831641272
7601,104.0,8,"(0, 1)",4,"(2, 2)",7,5,1.16,4,7,5.428571428571429,1.4142135623730951,4.242640687119285,3.0304576336566322
7602,65.0,8,"(0, 3)",1,"(1, 1)",3,5,0.76,1,5,2.6666666666666665,1.4142135623730951,4.242640687119285,2.357022603955158
