,heaviest queen weight,row location of heaviest queen,col location of heaviest queen,lightest queen weight,row location of lightest queen,col location of lightest queen,initial conflicts,n,average value including 0,lightest in conflict,heaviest in conflict,average in conflict,smallest d in conflict,smallest row d in conflict,smallest d in conflict,largest d in conflict,largest row d in conflict,largest d in conflict,average d in conflict,cost
8145,6,1,0,5,0,2,0,5,1.08,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8146,7,0,1,2,3,4,5,5,0.92,2,5,3.2,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.262741699796952,5
8147,7,0,1,2,1,4,0,5,0.92,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8148,6,0,4,3,2,3,0,5,0.96,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8149,6,0,4,3,2,3,0,5,0.96,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8150,7,2,3,1,1,1,3,5,0.76,1,6,2.6666666666666665,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
8151,7,3,3,1,1,4,0,5,0.76,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8152,6,0,2,1,2,4,2,5,0.72,1,6,3.5,2.8284271247461903,-2,-2,4.242640687119285,-3,-3,3.5355339059327378,2
8153,6,0,2,1,3,1,0,5,0.72,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8154,7,1,4,1,4,0,3,5,0.88,1,6,3.0,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
8155,7,1,4,1,3,0,0,5,0.88,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8156,7,0,4,1,4,1,7,5,0.64,1,7,3.5714285714285716,1.4142135623730951,-1,1,2.8284271247461903,-2,2,1.8182745801939795,7
8157,7,0,4,1,1,1,0,5,0.64,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8158,6,4,1,3,2,0,3,5,0.88,4,5,4.333333333333333,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
8159,6,4,1,3,1,0,0,5,0.88,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8160,8,2,4,2,4,1,3,5,1.0,6,8,6.666666666666667,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.357022603955158,3
8161,8,2,4,2,3,1,0,5,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8162,6,0,1,3,4,2,2,5,1.0,3,5,4.0,2.8284271247461903,-2,-2,4.242640687119285,-3,-3,3.5355339059327378,2
8163,6,0,1,3,3,2,0,5,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8164,7,4,4,2,0,2,0,5,0.76,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8165,7,4,4,2,0,2,0,5,0.76,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8166,8,0,4,1,2,0,3,5,0.84,2,8,4.0,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.299831645537221,3
8167,8,2,4,1,0,0,0,5,0.84,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8168,8,4,1,2,2,3,12,5,0.96,2,8,4.5,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.357022603955159,12
8169,8,2,1,2,1,3,0,5,0.96,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8170,7,0,1,2,3,2,0,5,0.76,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8171,7,0,1,2,3,2,0,5,0.76,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8172,8,1,4,4,4,0,4,5,1.24,4,8,6.25,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,4
8173,8,1,4,4,4,0,0,5,1.24,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8174,8,4,0,1,0,4,9,5,0.76,1,8,4.222222222222222,1.4142135623730951,-1,-1,5.656854249492381,-4,4,3.142696805273545,9
8175,8,4,0,1,1,4,0,5,0.76,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8176,8,1,3,2,3,4,0,5,1.08,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8177,8,1,3,2,3,4,0,5,1.08,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8178,8,2,2,1,0,3,7,5,0.96,2,8,5.571428571428571,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,1.8182745801939795,7
8179,8,2,2,1,4,3,0,5,0.96,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8180,7,1,4,1,3,0,7,5,0.84,4,7,4.857142857142857,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.6263966158357483,7
8181,7,1,4,1,4,0,0,5,0.84,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8182,8,2,0,6,1,3,3,5,1.44,6,8,7.0,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
8183,8,1,0,6,0,3,0,5,1.44,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8184,7,0,0,3,2,4,0,5,1.04,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8185,7,0,0,3,2,4,0,5,1.04,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8186,7,0,0,1,2,3,5,5,0.6,1,4,1.8,1.4142135623730951,-1,-1,5.656854249492381,-4,-4,2.8284271247461903,5
8187,7,4,0,1,0,3,0,5,0.6,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8188,8,1,4,2,3,1,3,5,1.04,2,6,4.666666666666667,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
8189,8,1,4,2,0,1,0,5,1.04,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8190,8,4,0,1,3,1,20,5,0.76,1,8,3.8,1.4142135623730951,-1,1,5.656854249492381,-4,4,2.8284271247461903,20
8191,8,4,0,1,2,1,0,5,0.76,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8192,7,2,2,1,0,4,7,5,0.84,1,7,4.571428571428571,1.4142135623730951,-1,1,2.8284271247461903,-2,2,1.8182745801939795,7
8193,7,2,2,1,3,4,0,5,0.84,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8194,7,4,0,1,0,2,4,5,0.64,2,7,3.75,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,4
8195,7,4,0,1,0,2,0,5,0.64,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8196,5,3,0,2,4,3,3,5,0.68,3,4,3.6666666666666665,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
8197,5,3,0,2,4,3,0,5,0.68,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8198,6,0,1,4,1,2,3,5,1.0,4,6,4.666666666666667,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
8199,6,2,1,4,0,2,0,5,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8200,7,2,1,1,0,2,2,5,0.92,3,7,5.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,2
8201,7,0,3,1,2,2,0,5,0.92,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8202,8,0,3,3,4,1,3,5,1.08,3,4,3.6666666666666665,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
8203,8,0,3,3,4,1,0,5,1.08,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8204,8,3,4,2,0,2,8,5,1.16,2,8,5.25,1.4142135623730951,-1,1,2.8284271247461903,-2,2,1.767766952966369,8
8205,8,0,3,2,2,2,0,5,1.16,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8206,8,1,2,2,0,1,3,5,0.96,4,8,6.666666666666667,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
8207,8,1,2,2,3,1,0,5,0.96,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8208,7,3,4,1,2,3,5,5,0.88,1,7,4.2,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,2.262741699796952,5
8209,7,0,4,1,3,3,0,5,0.88,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8210,7,4,3,1,1,0,6,5,0.8,1,7,4.0,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.3570226039551585,6
8211,7,4,3,1,3,0,0,5,0.8,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8212,4,2,2,1,4,4,9,5,0.52,1,4,2.6666666666666665,1.4142135623730951,-1,1,5.656854249492381,-4,-4,2.5141574442188364,9
8213,4,0,2,1,4,4,0,5,0.52,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8214,6,2,4,1,4,3,0,5,0.68,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8215,6,2,4,1,4,3,0,5,0.68,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8216,8,2,0,1,0,1,3,5,0.84,1,7,3.0,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
8217,8,2,0,1,0,1,0,5,0.84,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8218,8,2,1,1,3,3,4,5,1.04,4,8,6.25,1.4142135623730951,-1,1,5.656854249492381,-4,4,3.5355339059327378,4
8219,8,2,1,1,3,3,0,5,1.04,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8220,8,1,1,1,0,2,6,5,1.04,1,8,6.5,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.8856180831641272,6
8221,8,0,3,1,3,2,0,5,1.04,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8222,7,0,3,2,1,0,3,5,0.72,2,3,2.3333333333333335,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
8223,7,0,3,2,1,0,0,5,0.72,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8224,7,2,2,2,3,3,3,5,1.0,2,7,5.333333333333333,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
8225,7,2,2,2,4,3,0,5,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8226,6,3,3,2,0,1,3,5,0.6,2,6,3.3333333333333335,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
8227,6,4,3,2,0,1,0,5,0.6,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8228,6,1,4,1,4,2,4,5,0.76,1,6,2.75,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,1.7677669529663689,4
8229,6,1,4,1,2,2,0,5,0.76,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8230,7,2,4,1,1,0,5,5,0.84,1,6,4.0,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.2627416997969525,5
8231,7,1,4,1,2,2,0,5,0.84,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8232,7,1,0,1,3,2,6,5,0.92,1,7,3.6666666666666665,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.8856180831641272,6
8233,7,1,0,1,0,2,0,5,0.92,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8234,8,0,3,2,2,4,3,5,0.84,2,3,2.6666666666666665,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
8235,8,0,3,2,3,4,0,5,0.84,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8236,4,3,2,1,1,3,0,5,0.48,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8237,4,3,2,1,1,3,0,5,0.48,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8238,8,0,2,2,1,4,3,5,0.84,3,8,5.0,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
8239,8,1,2,2,2,4,0,5,0.84,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8240,6,3,3,2,1,4,3,5,0.84,4,6,4.666666666666667,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
8241,6,4,3,2,1,4,0,5,0.84,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8242,7,1,4,1,0,3,7,5,0.68,2,7,4.714285714285714,1.4142135623730951,-1,-1,4.242640687119285,-3,3,2.6263966158357483,7
8243,7,0,4,1,3,3,0,5,0.68,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8244,7,2,0,2,0,1,3,5,0.96,6,7,6.333333333333333,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
8245,7,3,3,2,1,4,0,5,0.96,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8246,7,1,1,1,0,2,3,5,0.84,1,7,3.3333333333333335,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
8247,7,1,1,1,3,2,0,5,0.84,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8248,8,1,1,2,4,2,3,5,1.08,2,8,5.666666666666667,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
8249,8,1,1,2,3,2,0,5,1.08,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8250,8,0,2,4,3,3,3,5,1.36,4,8,6.666666666666667,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
8251,8,0,2,4,2,3,0,5,1.36,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8252,8,2,3,1,3,4,2,5,0.84,1,2,1.5,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,2
8253,8,2,3,1,0,4,0,5,0.84,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8254,8,3,1,2,1,2,3,5,0.84,3,8,6.333333333333333,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.299831645537221,3
8255,8,3,1,2,0,0,0,5,0.84,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8256,4,1,2,1,2,3,6,5,0.4,1,4,2.0,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.357022603955159,6
8257,4,1,2,1,2,0,0,5,0.4,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8258,7,0,0,2,3,4,3,5,0.88,4,6,4.666666666666667,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
8259,7,0,0,2,3,4,0,5,0.88,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8260,8,0,2,5,1,3,9,5,1.36,5,8,6.333333333333333,1.4142135623730951,-1,-1,4.242640687119285,-3,3,2.5141574442188355,9
8261,8,0,2,5,3,3,0,5,1.36,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8262,8,3,1,2,0,3,3,5,1.08,5,8,6.666666666666667,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
8263,8,3,1,2,2,3,0,5,1.08,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8264,8,1,4,5,2,3,7,5,1.44,5,8,6.714285714285714,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,2.0203050891044216,7
8265,8,1,4,5,4,3,0,5,1.44,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8266,4,0,3,1,1,2,7,5,0.48,1,4,2.5714285714285716,1.4142135623730951,-1,1,2.8284271247461903,-2,2,2.0203050891044216,7
8267,4,0,3,1,3,2,0,5,0.48,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8268,7,1,0,2,2,4,5,5,0.84,2,7,4.6,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.2627416997969525,5
8269,7,3,0,2,1,4,0,5,0.84,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8270,5,2,4,1,3,3,6,5,0.68,1,5,3.1666666666666665,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.8856180831641272,6
8271,5,2,4,1,0,3,0,5,0.68,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8272,8,2,4,2,0,3,3,5,0.96,4,7,6.0,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
8273,8,2,4,2,0,3,0,5,0.96,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8274,8,1,0,5,0,1,5,5,1.28,5,8,6.0,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.6970562748477143,5
8275,8,1,0,5,3,1,0,5,1.28,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8276,6,3,3,1,4,2,3,5,0.68,1,6,4.333333333333333,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.357022603955158,3
8277,6,3,3,1,0,2,0,5,0.68,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8278,8,3,1,1,2,2,3,5,1.0,1,8,3.3333333333333335,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
8279,8,3,1,1,1,2,0,5,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8280,8,4,1,1,1,3,7,5,0.72,1,8,3.142857142857143,1.4142135623730951,-1,1,2.8284271247461903,-2,2,1.8182745801939795,7
8281,8,0,1,1,4,3,0,5,0.72,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8282,5,1,4,2,3,1,3,5,0.68,2,5,3.6666666666666665,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
8283,5,3,4,2,2,1,0,5,0.68,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8284,8,3,0,4,4,1,7,5,1.28,4,7,5.428571428571429,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.6263966158357483,7
8285,8,4,0,4,2,1,0,5,1.28,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8286,7,2,2,2,0,1,0,5,1.04,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8287,7,2,2,2,0,1,0,5,1.04,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8288,5,1,2,3,4,4,3,5,0.88,4,5,4.666666666666667,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
8289,5,0,2,3,4,4,0,5,0.88,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8290,7,1,0,1,3,1,7,5,1.08,1,7,4.714285714285714,1.4142135623730951,-1,1,4.242640687119285,-3,3,3.0304576336566322,7
8291,7,0,3,1,4,1,0,5,1.08,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8292,7,0,0,1,2,2,10,5,0.92,1,7,3.7,1.4142135623730951,-1,-1,5.656854249492381,-4,-4,2.8284271247461907,10
8293,7,0,0,1,4,2,0,5,0.92,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8294,7,1,4,1,4,3,3,5,0.96,2,7,5.333333333333333,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
8295,7,0,4,1,3,3,0,5,0.96,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8296,8,1,4,1,4,1,7,5,0.8,1,8,4.285714285714286,1.4142135623730951,-1,-1,4.242640687119285,-3,3,2.6263966158357483,7
8297,8,4,4,1,0,1,0,5,0.8,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8298,6,0,3,1,2,2,5,5,0.72,1,6,3.8,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.3941125496954276,5
8299,6,0,3,1,3,2,0,5,0.72,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8300,8,3,0,1,2,1,12,5,1.0,1,8,5.75,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.357022603955159,12
8301,8,1,0,1,4,1,0,5,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8302,8,3,1,3,1,0,0,5,1.2,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8303,8,3,1,3,1,0,0,5,1.2,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8304,8,2,0,5,0,3,7,5,1.32,6,8,6.571428571428571,1.4142135623730951,-1,-1,4.242640687119285,-3,3,2.6263966158357483,7
8305,8,1,2,5,3,3,0,5,1.32,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8306,7,1,3,1,3,0,4,5,0.88,5,7,6.0,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,1.7677669529663689,4
8307,7,0,3,1,1,0,0,5,0.88,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8308,8,1,4,3,0,0,12,5,1.16,3,8,6.5,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.357022603955159,12
8309,8,2,3,3,1,0,0,5,1.16,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8310,6,3,4,3,0,2,3,5,1.0,5,6,5.333333333333333,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.299831645537221,3
8311,6,0,0,3,4,2,0,5,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8312,8,4,2,2,2,1,0,5,0.88,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8313,8,4,2,2,2,1,0,5,0.88,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8314,5,2,4,2,3,3,9,5,0.72,2,5,3.3333333333333335,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.1998877636914815,9
8315,5,0,4,2,2,3,0,5,0.72,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8316,8,0,3,2,4,0,4,5,0.96,2,8,4.75,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,4
8317,8,4,3,2,0,0,0,5,0.96,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8318,7,4,0,2,0,2,4,5,0.88,3,7,5.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,4
8319,7,4,0,2,0,2,0,5,0.88,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8320,5,4,4,2,1,1,3,5,0.68,2,5,3.3333333333333335,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.357022603955158,3
8321,5,4,4,2,3,1,0,5,0.68,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8322,8,3,2,3,1,0,5,5,0.92,4,8,5.6,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.262741699796952,5
8323,8,3,2,3,2,0,0,5,0.92,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8324,5,3,1,1,2,4,2,5,0.52,1,1,1.0,2.8284271247461903,-2,-2,4.242640687119285,-3,-3,3.5355339059327378,2
8325,5,3,1,1,2,3,0,5,0.52,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8326,6,4,4,1,1,1,5,5,0.56,1,6,3.8,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.3941125496954276,5
8327,6,3,4,1,1,0,0,5,0.56,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8328,8,3,1,1,0,4,7,5,1.08,1,8,5.0,1.4142135623730951,-1,1,4.242640687119285,-3,3,3.0304576336566322,7
8329,8,3,1,1,2,4,0,5,1.08,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8330,6,0,2,4,1,1,8,5,1.04,4,6,5.25,1.4142135623730951,-1,1,2.8284271247461903,-2,2,1.767766952966369,8
8331,6,0,2,4,2,1,0,5,1.04,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8332,8,3,2,4,2,4,3,5,1.04,4,8,5.333333333333333,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
8333,8,1,2,4,2,4,0,5,1.04,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8334,8,1,3,2,2,4,3,5,0.88,2,5,3.0,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
8335,8,1,3,2,3,4,0,5,0.88,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8336,7,2,3,2,4,1,12,5,0.92,2,7,4.75,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.357022603955159,12
8337,7,2,3,2,3,1,0,5,0.92,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8338,5,1,3,1,3,2,3,5,0.64,1,5,2.3333333333333335,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
8339,5,2,4,1,1,2,0,5,0.64,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8340,7,2,1,1,0,3,7,5,0.72,1,7,3.857142857142857,1.4142135623730951,-1,1,2.8284271247461903,-2,2,2.0203050891044216,7
8341,7,2,1,1,1,4,0,5,0.72,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8342,6,4,3,2,1,2,5,5,0.72,2,6,3.4,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.262741699796952,5
8343,6,1,3,2,3,2,0,5,0.72,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8344,5,2,0,1,4,3,5,5,0.6,1,4,2.8,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.262741699796952,5
8345,5,2,0,1,3,3,0,5,0.6,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8346,8,2,1,2,0,4,4,5,1.16,2,8,5.25,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,4
8347,8,2,1,2,3,4,0,5,1.16,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8348,5,1,0,1,3,3,3,5,0.48,1,2,1.6666666666666667,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
8349,5,2,0,1,3,3,0,5,0.48,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8350,8,3,2,1,0,1,7,5,0.8,2,8,5.0,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,2.0203050891044216,7
8351,8,3,2,1,1,1,0,5,0.8,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8352,5,2,3,3,0,4,7,5,0.88,5,5,5.0,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,2.0203050891044216,7
8353,5,1,2,3,0,4,0,5,0.88,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8354,7,0,3,1,1,0,3,5,0.6,1,3,1.6666666666666667,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
8355,7,0,3,1,3,2,0,5,0.6,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8356,7,2,2,5,1,3,7,5,1.24,5,7,6.142857142857143,1.4142135623730951,-1,1,2.8284271247461903,-2,2,1.8182745801939795,7
8357,7,1,2,5,3,3,0,5,1.24,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8358,8,1,1,1,0,2,8,5,1.08,1,8,4.75,1.4142135623730951,-1,1,2.8284271247461903,-2,2,1.767766952966369,8
8359,8,0,3,1,2,2,0,5,1.08,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8360,8,1,1,4,0,2,6,5,1.24,4,8,6.0,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.8856180831641272,6
8361,8,2,1,4,0,2,0,5,1.24,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8362,7,0,3,2,1,0,3,5,0.84,3,3,3.0,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
8363,7,0,3,2,1,0,0,5,0.84,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8364,7,0,3,1,2,4,7,5,0.84,2,7,5.142857142857143,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.6263966158357483,7
8365,7,1,2,1,0,4,0,5,0.84,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8366,8,3,0,1,1,3,4,5,0.96,1,8,4.75,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,1.7677669529663689,4
8367,8,2,0,1,3,3,0,5,0.96,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
