cost,heaviest queen weight,location of heaviest queen,lightest queen weight,location of lightest queen,initial conflicts,n,average value including 0,lightest in conflict,heaviest in conflict,average in conflict,smallest d in conflict,largest d in conflict,average d in conflict,row with most queens,row with least queens,num empty rows,most queens in row,least queens in row,avg queens in nonzero row
93,6,"(2, 4)",2,"(0, 1)",5,5,0.76,2,6,3,1.414213562,4.242640687,2.2627417,0,0,0,1,1,1
146,8,"(4, 4)",2,"(3, 2)",5,5,1.12,2,8,6,1.414213562,5.656854249,2.828427125,0,0,0,1,1,1
99,6,"(2, 3)",1,"(1, 2)",6,5,0.64,1,6,4.166666667,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
32,6,"(1, 2)",3,"(2, 0)",3,5,0.88,4,5,4.333333333,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
104,5,"(1, 3)",1,"(0, 2)",3,5,0.84,5,5,5,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
85,8,"(4, 0)",1,"(1, 3)",7,5,0.92,1,8,4.428571429,1.414213562,4.242640687,3.030457634,0,0,0,1,1,1
129,8,"(2, 0)",2,"(3, 1)",9,5,0.96,2,7,3.777777778,1.414213562,4.242640687,2.514157444,0,0,0,1,1,1
82,8,"(1, 2)",1,"(0, 1)",3,5,0.96,4,8,6.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
20,8,"(3, 2)",2,"(2, 3)",6,5,0.88,2,8,4.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
52,7,"(3, 2)",1,"(2, 4)",3,5,0.72,1,5,3,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
187,7,"(3, 2)",2,"(1, 4)",12,5,0.8,2,7,4,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
125,6,"(3, 2)",2,"(1, 3)",7,5,0.68,2,6,2.857142857,1.414213562,5.656854249,3.434518651,0,0,0,1,1,1
130,8,"(3, 2)",1,"(1, 1)",2,5,0.84,1,5,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
149,7,"(3, 3)",1,"(0, 1)",3,5,0.64,1,7,3,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
10,3,"(1, 1)",1,"(0, 3)",3,5,0.48,3,3,3,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
126,6,"(4, 3)",1,"(0, 0)",5,5,0.68,1,6,3.4,1.414213562,2.828427125,1.697056275,0,0,0,1,1,1
104,6,"(2, 1)",4,"(0, 4)",7,5,0.92,4,6,4.857142857,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
90,6,"(2, 1)",3,"(0, 2)",3,5,0.96,5,6,5.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
91,8,"(1, 4)",4,"(2, 3)",7,5,1.08,4,8,5.571428571,1.414213562,4.242640687,2.626396616,0,0,0,1,1,1
140,8,"(2, 4)",2,"(1, 1)",9,5,1.04,2,8,6.222222222,1.414213562,4.242640687,2.199887764,0,0,0,1,1,1
344,7,"(0, 1)",1,"(4, 3)",5,5,1.04,1,7,5.4,1.414213562,4.242640687,2.2627417,0,0,0,1,1,1
4,8,"(1, 4)",1,"(2, 1)",0,5,1.08,0,0,0,0,0,0,0,0,0,1,1,1
40,7,"(4, 2)",2,"(3, 1)",3,5,0.8,2,7,4,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
25,8,"(0, 0)",3,"(1, 4)",3,5,1,4,4,4,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
114,6,"(0, 3)",1,"(1, 2)",12,5,0.84,1,6,3.75,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
84,6,"(2, 0)",1,"(4, 1)",7,5,0.8,1,6,3.285714286,1.414213562,4.242640687,2.626396616,0,0,0,1,1,1
44,6,"(1, 3)",2,"(0, 4)",7,5,0.68,2,6,3.428571429,1.414213562,5.656854249,3.434518651,0,0,0,1,1,1
79,6,"(1, 0)",3,"(0, 4)",7,5,0.92,3,5,4.285714286,1.414213562,4.242640687,3.030457634,0,0,0,1,1,1
124,6,"(0, 1)",2,"(1, 3)",3,5,0.8,2,6,3.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
130,7,"(1, 1)",4,"(3, 2)",2,5,1.16,5,7,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
32,8,"(1, 1)",4,"(3, 0)",0,5,1.16,0,0,0,0,0,0,0,0,0,1,1,1
106,7,"(1, 2)",2,"(3, 1)",4,5,0.72,2,7,3.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
13,6,"(4, 0)",1,"(0, 4)",9,5,0.56,1,6,2.888888889,1.414213562,5.656854249,3.142696805,0,0,0,1,1,1
138,8,"(1, 1)",1,"(3, 0)",5,5,0.88,1,8,4.4,1.414213562,4.242640687,3.39411255,0,0,0,1,1,1
146,7,"(2, 3)",1,"(4, 2)",3,5,1,1,7,4.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
93,8,"(4, 1)",1,"(3, 2)",7,5,0.92,1,8,4.285714286,1.414213562,4.242640687,2.626396616,0,0,0,1,1,1
97,8,"(4, 0)",4,"(1, 4)",7,5,1.2,4,7,4.857142857,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
57,5,"(2, 4)",1,"(1, 3)",4,5,0.52,1,5,3.75,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
2,8,"(1, 2)",1,"(2, 4)",0,5,0.84,0,0,0,0,0,0,0,0,0,1,1,1
120,8,"(1, 1)",1,"(2, 0)",8,5,0.76,1,8,3.875,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
263,7,"(1, 1)",4,"(0, 2)",9,5,1.12,4,7,5.666666667,1.414213562,4.242640687,2.199887764,0,0,0,1,1,1
52,6,"(0, 2)",2,"(3, 3)",9,5,0.84,2,6,4.444444444,1.414213562,4.242640687,2.199887764,0,0,0,1,1,1
65,8,"(0, 0)",1,"(3, 3)",3,5,0.92,1,4,2,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
128,5,"(2, 4)",2,"(0, 2)",3,5,0.8,2,5,3.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
80,6,"(0, 2)",2,"(2, 3)",3,5,0.96,2,5,4,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
194,7,"(3, 2)",3,"(0, 4)",3,5,1.04,4,6,5.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
65,8,"(1, 3)",1,"(3, 2)",2,5,1.24,1,8,4.5,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
69,8,"(4, 0)",1,"(2, 1)",7,5,0.76,1,8,5,1.414213562,5.656854249,3.434518651,0,0,0,1,1,1
70,5,"(0, 1)",2,"(2, 4)",3,5,0.8,2,5,3.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
222,7,"(3, 3)",1,"(1, 0)",8,5,1.04,1,7,5.625,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
59,4,"(3, 4)",1,"(1, 3)",3,5,0.56,1,3,2.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
40,8,"(0, 1)",2,"(3, 3)",3,5,1.12,2,6,4.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
331,7,"(0, 1)",2,"(1, 0)",8,5,1.08,2,7,5.625,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
4,7,"(2, 1)",1,"(1, 4)",0,5,0.8,0,0,0,0,0,0,0,0,0,1,1,1
126,5,"(0, 2)",1,"(1, 1)",8,5,0.72,1,5,3.375,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
26,7,"(0, 0)",1,"(3, 3)",3,5,0.92,1,3,1.666666667,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
204,8,"(0, 2)",2,"(3, 1)",6,5,1,2,8,4.166666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
40,6,"(0, 0)",2,"(1, 3)",3,5,0.72,2,3,2.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
67,8,"(3, 1)",1,"(2, 3)",7,5,0.64,1,8,3.285714286,1.414213562,5.656854249,3.434518651,0,0,0,1,1,1
99,7,"(0, 2)",2,"(1, 3)",3,5,0.92,2,5,3.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
111,7,"(0, 4)",2,"(2, 0)",9,5,0.96,3,7,5.666666667,1.414213562,4.242640687,2.514157444,0,0,0,1,1,1
152,7,"(2, 0)",1,"(0, 3)",4,5,0.92,4,6,5.25,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
103,7,"(2, 1)",1,"(0, 4)",7,5,0.76,2,7,4.857142857,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
86,5,"(3, 0)",3,"(0, 2)",4,5,0.68,3,3,3,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
169,8,"(2, 2)",2,"(0, 4)",20,5,0.92,2,8,4.6,1.414213562,5.656854249,2.828427125,0,0,0,1,1,1
4,8,"(4, 4)",1,"(0, 1)",0,5,0.8,0,0,0,0,0,0,0,0,0,1,1,1
34,8,"(0, 0)",3,"(1, 1)",2,5,1.24,3,7,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
213,8,"(2, 3)",1,"(0, 1)",7,5,1,6,8,7.142857143,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
111,8,"(2, 0)",1,"(0, 3)",3,5,0.8,1,6,3.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
103,8,"(3, 1)",3,"(0, 4)",7,5,1.16,3,8,5.571428571,1.414213562,4.242640687,3.030457634,0,0,0,1,1,1
16,7,"(2, 1)",2,"(1, 3)",3,5,0.96,2,7,3.666666667,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
292,8,"(0, 1)",3,"(4, 3)",6,5,1.12,3,8,5.166666667,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
165,8,"(2, 4)",2,"(0, 3)",7,5,0.84,2,5,3.285714286,1.414213562,4.242640687,2.626396616,0,0,0,1,1,1
34,8,"(2, 2)",3,"(0, 0)",3,5,1.12,5,8,7,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
130,8,"(0, 1)",1,"(1, 3)",2,5,0.84,3,8,5.5,2.828427125,4.242640687,3.535533906,0,0,0,1,1,1
73,8,"(1, 4)",3,"(2, 1)",6,5,1.24,3,8,6.5,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
12,8,"(4, 4)",1,"(1, 3)",3,5,0.68,1,3,1.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
58,6,"(4, 4)",2,"(0, 3)",5,5,0.76,2,5,4,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
163,8,"(4, 1)",3,"(1, 3)",4,5,1,3,8,4.25,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
67,8,"(1, 1)",1,"(0, 2)",3,5,0.88,1,8,3.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
77,8,"(0, 4)",3,"(3, 0)",7,5,1.16,3,8,5.142857143,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
324,8,"(0, 4)",2,"(3, 1)",9,5,1.32,2,8,6,1.414213562,4.242640687,2.514157444,0,0,0,1,1,1
67,8,"(3, 4)",1,"(2, 0)",3,5,0.68,1,4,2,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
8,4,"(0, 0)",2,"(1, 2)",0,5,0.64,0,0,0,0,0,0,0,0,0,1,1,1
89,8,"(2, 4)",3,"(4, 2)",6,5,1.04,3,8,5.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
218,7,"(0, 4)",1,"(3, 1)",7,5,0.88,1,7,4.857142857,1.414213562,4.242640687,3.030457634,0,0,0,1,1,1
58,8,"(2, 0)",3,"(0, 1)",2,5,0.96,3,7,5,2.828427125,4.242640687,3.535533906,0,0,0,1,1,1
82,8,"(4, 0)",4,"(1, 2)",7,5,1.16,4,7,5.285714286,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
71,4,"(2, 0)",2,"(4, 2)",3,5,0.64,2,4,2.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
102,8,"(2, 1)",1,"(0, 3)",7,5,1,1,8,5.142857143,1.414213562,4.242640687,2.626396616,0,0,0,1,1,1
62,7,"(3, 4)",2,"(4, 1)",3,5,0.8,3,5,3.666666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
172,6,"(2, 2)",2,"(1, 3)",7,5,0.96,2,6,4.285714286,1.414213562,2.828427125,1.81827458,0,0,0,1,1,1
82,7,"(2, 4)",4,"(3, 1)",4,5,1.04,4,6,4.75,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
29,8,"(3, 0)",2,"(1, 3)",4,5,1.04,2,8,4.75,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
236,8,"(0, 4)",1,"(1, 2)",7,5,1.08,4,8,6.857142857,1.414213562,5.656854249,3.434518651,0,0,0,1,1,1
425,8,"(2, 2)",3,"(0, 4)",20,5,1.24,3,8,6.2,1.414213562,5.656854249,2.828427125,0,0,0,1,1,1
152,7,"(1, 4)",2,"(3, 1)",7,5,1.04,2,7,4.714285714,1.414213562,2.828427125,1.81827458,0,0,0,1,1,1
2,6,"(0, 4)",1,"(1, 3)",4,5,0.8,1,6,3.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
58,7,"(3, 0)",2,"(0, 1)",3,5,0.88,5,6,5.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
68,8,"(1, 0)",2,"(0, 2)",2,5,1.04,3,8,5.5,2.828427125,4.242640687,3.535533906,0,0,0,1,1,1
260,8,"(3, 4)",2,"(2, 1)",3,5,1.08,4,6,5.333333333,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
52,7,"(0, 3)",1,"(2, 4)",3,5,0.84,1,5,3.666666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
8,8,"(4, 4)",2,"(2, 0)",0,5,1.04,0,0,0,0,0,0,0,0,0,1,1,1
2,8,"(4, 4)",1,"(1, 3)",0,5,0.76,0,0,0,0,0,0,0,0,0,1,1,1
20,8,"(1, 3)",2,"(3, 0)",3,5,0.84,2,8,4.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
200,8,"(3, 0)",6,"(1, 1)",3,5,1.36,6,7,6.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
10,6,"(2, 4)",1,"(3, 1)",4,5,0.68,1,6,2.75,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
136,8,"(4, 2)",1,"(1, 4)",3,5,0.64,2,8,6,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
223,8,"(2, 2)",3,"(0, 0)",10,5,1.2,5,8,7.1,1.414213562,5.656854249,2.828427125,0,0,0,1,1,1
146,8,"(0, 4)",1,"(3, 2)",7,5,0.8,1,8,4.714285714,1.414213562,5.656854249,3.434518651,0,0,0,1,1,1
104,8,"(3, 1)",2,"(2, 3)",7,5,0.88,2,8,4.857142857,1.414213562,5.656854249,3.434518651,0,0,0,1,1,1
8,7,"(3, 0)",2,"(2, 2)",0,5,0.84,0,0,0,0,0,0,0,0,0,1,1,1
68,8,"(3, 1)",2,"(1, 4)",4,5,0.88,2,8,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
4,7,"(2, 0)",1,"(4, 1)",0,5,0.84,0,0,0,0,0,0,0,0,0,1,1,1
60,7,"(0, 4)",2,"(4, 3)",3,5,0.92,2,4,3.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
53,8,"(1, 1)",2,"(0, 2)",3,5,0.88,2,8,5,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
150,8,"(2, 0)",1,"(0, 3)",3,5,1.12,1,7,5,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
34,7,"(3, 1)",1,"(0, 4)",3,5,0.64,1,7,5,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
116,7,"(2, 2)",2,"(0, 3)",6,5,1,2,7,4.5,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
219,8,"(0, 4)",3,"(2, 1)",6,5,1.04,3,4,3.5,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
56,8,"(0, 4)",2,"(2, 2)",7,5,0.96,2,8,4.857142857,1.414213562,2.828427125,1.81827458,0,0,0,1,1,1
51,5,"(1, 2)",1,"(0, 1)",3,5,0.52,4,5,4.666666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
65,7,"(2, 1)",3,"(0, 4)",4,5,0.92,3,7,4.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
18,8,"(4, 0)",3,"(1, 4)",0,5,1,0,0,0,0,0,0,0,0,0,1,1,1
34,7,"(1, 3)",3,"(0, 0)",2,5,0.88,3,5,4,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
219,8,"(3, 3)",1,"(1, 2)",3,5,0.88,1,8,4.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
43,7,"(0, 4)",3,"(3, 1)",7,5,0.96,3,7,4.285714286,1.414213562,5.656854249,3.434518651,0,0,0,1,1,1
20,7,"(0, 0)",1,"(1, 1)",9,5,0.64,1,4,2.555555556,1.414213562,4.242640687,2.199887764,0,0,0,1,1,1
216,7,"(0, 0)",2,"(2, 2)",10,5,1.08,2,7,5.7,1.414213562,5.656854249,2.828427125,0,0,0,1,1,1
85,8,"(4, 3)",2,"(0, 1)",3,5,1.16,6,8,7,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
76,8,"(2, 3)",1,"(1, 4)",7,5,0.84,1,8,3,1.414213562,4.242640687,2.626396616,0,0,0,1,1,1
5,6,"(3, 0)",1,"(1, 1)",3,5,0.72,2,5,4,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
4,8,"(0, 2)",1,"(2, 3)",0,5,0.84,0,0,0,0,0,0,0,0,0,1,1,1
136,8,"(3, 4)",1,"(0, 1)",5,5,0.84,2,8,6.8,1.414213562,4.242640687,2.2627417,0,0,0,1,1,1
50,6,"(4, 1)",3,"(1, 2)",7,5,0.84,3,6,4.285714286,1.414213562,4.242640687,2.626396616,0,0,0,1,1,1
192,8,"(1, 4)",4,"(3, 2)",5,5,1.08,4,8,4.8,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
70,6,"(2, 3)",3,"(0, 1)",5,5,1,3,6,5,1.414213562,4.242640687,2.2627417,0,0,0,1,1,1
29,6,"(2, 1)",2,"(1, 4)",3,5,0.72,2,6,4.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
61,5,"(1, 3)",1,"(0, 2)",3,5,0.64,3,5,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
163,7,"(1, 0)",4,"(3, 3)",3,5,1.16,4,7,5.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
156,7,"(1, 1)",1,"(0, 0)",10,5,0.68,1,7,3.8,1.414213562,5.656854249,2.828427125,0,0,0,1,1,1
165,7,"(1, 4)",1,"(0, 3)",4,5,1,6,7,6.5,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
52,4,"(3, 0)",1,"(0, 2)",4,5,0.6,3,4,3.25,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
52,6,"(0, 4)",2,"(3, 0)",3,5,0.96,6,6,6,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
229,8,"(3, 2)",1,"(2, 3)",7,5,0.64,1,8,4,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
29,8,"(1, 0)",2,"(3, 3)",2,5,1.04,5,7,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
111,7,"(1, 2)",1,"(0, 1)",3,5,1.04,6,7,6.666666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
166,8,"(0, 2)",1,"(1, 0)",5,5,0.84,1,8,3.6,1.414213562,4.242640687,2.2627417,0,0,0,1,1,1
75,6,"(1, 0)",3,"(0, 3)",5,5,0.84,3,5,4.2,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
8,8,"(0, 3)",2,"(1, 0)",0,5,0.64,0,0,0,0,0,0,0,0,0,1,1,1
146,8,"(0, 4)",4,"(4, 1)",7,5,1.2,4,8,6,1.414213562,2.828427125,1.81827458,0,0,0,1,1,1
74,6,"(0, 2)",1,"(4, 3)",2,5,0.88,1,6,3.5,2.828427125,4.242640687,3.535533906,0,0,0,1,1,1
80,7,"(0, 1)",2,"(3, 0)",3,5,0.88,5,6,5.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
20,6,"(0, 1)",2,"(2, 0)",3,5,0.72,3,4,3.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
80,6,"(0, 3)",2,"(2, 2)",3,5,0.92,2,6,4,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
38,3,"(1, 2)",1,"(0, 3)",12,5,0.44,1,3,2,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
148,8,"(1, 0)",2,"(2, 1)",3,5,1,2,4,3.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
145,8,"(0, 4)",4,"(1, 1)",9,5,1.12,5,8,5.888888889,1.414213562,5.656854249,3.142696805,0,0,0,1,1,1
13,8,"(1, 1)",2,"(4, 0)",4,5,0.88,2,5,3.5,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
32,8,"(3, 4)",4,"(0, 3)",3,5,1.04,4,8,5.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
80,8,"(1, 3)",3,"(3, 4)",3,5,0.96,6,8,6.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
100,7,"(0, 0)",1,"(1, 4)",5,5,0.6,1,5,1.8,1.414213562,4.242640687,3.39411255,0,0,0,1,1,1
51,8,"(3, 4)",1,"(4, 0)",3,5,0.96,1,4,3,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
227,8,"(1, 2)",2,"(2, 0)",3,5,1.04,4,8,5.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
127,7,"(3, 2)",2,"(4, 3)",5,5,1,2,7,4.4,1.414213562,4.242640687,2.2627417,0,0,0,1,1,1
28,5,"(2, 3)",1,"(0, 1)",5,5,0.52,1,5,2.6,1.414213562,4.242640687,2.2627417,0,0,0,1,1,1
8,7,"(0, 0)",2,"(1, 3)",0,5,0.76,0,0,0,0,0,0,0,0,0,1,1,1
58,7,"(3, 0)",1,"(2, 4)",3,5,0.84,1,5,3.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
20,7,"(4, 2)",1,"(1, 4)",3,5,0.68,3,7,4.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
252,8,"(3, 4)",5,"(0, 1)",6,5,1.28,5,8,6.833333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
5,4,"(2, 0)",1,"(0, 3)",3,5,0.52,2,4,3,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
183,8,"(0, 2)",6,"(2, 0)",9,5,1.36,6,8,6.777777778,1.414213562,4.242640687,2.199887764,0,0,0,1,1,1
60,6,"(0, 4)",2,"(4, 2)",6,5,0.92,2,6,4.166666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
41,5,"(3, 1)",3,"(2, 0)",3,5,0.8,4,5,4.666666667,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
8,5,"(1, 1)",2,"(4, 2)",0,5,0.72,0,0,0,0,0,0,0,0,0,1,1,1
38,8,"(4, 3)",1,"(1, 1)",5,5,0.92,1,8,4.4,1.414213562,2.828427125,1.697056275,0,0,0,1,1,1
4,8,"(0, 2)",1,"(2, 3)",0,5,1.04,0,0,0,0,0,0,0,0,0,1,1,1
74,7,"(0, 1)",1,"(3, 4)",5,5,1.08,1,7,3.2,1.414213562,4.242640687,2.2627417,0,0,0,1,1,1
180,8,"(1, 4)",3,"(4, 2)",3,5,1,3,8,5.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
20,7,"(0, 0)",2,"(3, 4)",6,5,0.88,2,5,3.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
111,6,"(0, 4)",5,"(2, 3)",7,5,1.12,5,6,5.285714286,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
18,7,"(1, 1)",3,"(3, 2)",0,5,0.88,0,0,0,0,0,0,0,0,0,1,1,1
30,8,"(0, 2)",1,"(1, 0)",2,5,0.8,3,4,3.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
161,7,"(0, 1)",1,"(1, 0)",8,5,0.88,1,7,4.5,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
212,8,"(1, 2)",2,"(4, 0)",4,5,1.04,2,8,5.75,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
268,8,"(1, 0)",2,"(2, 4)",3,5,1.12,2,6,3.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
17,7,"(0, 1)",1,"(1, 2)",3,5,0.76,1,5,2.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
52,7,"(0, 0)",1,"(1, 3)",9,5,0.84,1,6,3.222222222,1.414213562,5.656854249,2.514157444,0,0,0,1,1,1
77,6,"(3, 4)",3,"(2, 2)",7,5,0.92,3,6,4.285714286,1.414213562,4.242640687,3.030457634,0,0,0,1,1,1
100,8,"(3, 4)",1,"(4, 2)",3,5,0.88,4,7,6,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
72,5,"(0, 4)",1,"(3, 1)",20,5,0.68,1,5,3.4,1.414213562,5.656854249,2.828427125,0,0,0,1,1,1
291,8,"(1, 3)",1,"(3, 0)",4,5,1.24,7,8,7.75,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
34,7,"(3, 2)",1,"(4, 0)",3,5,0.84,1,6,3.666666667,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
37,6,"(3, 0)",1,"(2, 2)",3,5,0.84,1,6,3.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
15,4,"(1, 0)",1,"(3, 2)",6,5,0.48,1,4,2.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
70,7,"(4, 0)",3,"(3, 1)",7,5,1.04,3,7,5.142857143,1.414213562,2.828427125,1.81827458,0,0,0,1,1,1
73,7,"(1, 1)",1,"(3, 2)",3,5,0.76,4,7,5.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
2,7,"(4, 0)",1,"(1, 1)",0,5,0.92,0,0,0,0,0,0,0,0,0,1,1,1
50,7,"(4, 0)",1,"(3, 2)",4,5,0.92,1,7,4.75,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
26,7,"(3, 3)",2,"(1, 4)",5,5,0.84,2,7,5,1.414213562,4.242640687,3.39411255,0,0,0,1,1,1
328,8,"(0, 2)",6,"(1, 1)",8,5,1.44,6,8,7.25,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
50,7,"(1, 2)",3,"(0, 0)",3,5,1.04,4,5,4.666666667,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
2,7,"(4, 1)",1,"(1, 2)",0,5,0.52,0,0,0,0,0,0,0,0,0,1,1,1
80,6,"(3, 0)",2,"(0, 3)",6,5,0.72,2,6,3.333333333,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
195,8,"(1, 1)",1,"(4, 0)",3,5,0.8,1,6,4.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
229,8,"(1, 1)",2,"(3, 4)",8,5,1.08,2,8,5.75,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
